
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
QdTd,178.39115048,52.298870822,126.33312237,45.92183766
6d2d,178.23981439,47.415176191,139.22703947,621.45314267
Ad9h,178.12262406,57.485488542,114.7617319,235.29658809
3h2h,178.09303326,51.630586942,127.75446997,1735.5038577
Ad2s,177.98230758,54.12825572,121.78366419,595.4790497
7s5c,177.90510843,50.330511865,130.91617482,1173.803015
5d3h,177.88981546,51.509290555,127.90919099,357.31379165
Qh9s,177.63908626,53.163296618,123.75503092,122.70283866
Js4s,177.62281836,49.983501268,131.61588795,309.4521143
Kh9s,177.58461613,56.897594779,115.59729423,156.63710554
6h2h,177.49777468,49.869752536,131.82322591,1471.687807
Tc8h,177.45686667,48.25577763,136.20082125,375.51015195
Ts3s,177.4502573,50.466416828,130.22980756,290.03525087
5c4d,177.42890604,50.151273089,131.03238581,1491.8065623
Td9d,177.38812019,50.525345675,130.0323687,0.14639339548
Kd7h,177.32582637,56.143763633,116.97867713,230.26618141
Qs8s,177.17339391,52.909793752,124.02198321,442.37085058
5d4c,177.11974997,50.715861838,129.34791014,1328.1379526
Qh4h,177.06216804,50.462734423,129.95447335,269.91379018
Tc7d,176.89852069,46.186106976,141.85644757,248.20522049
Kd9h,176.8819188,56.232953517,116.50076633,138.74378684
Qh8h,176.85705426,51.75679042,126.5584905,323.28059346
7h5c,176.72450856,50.095294364,130.65802391,1159.8168558
Tc8d,176.71356182,47.351167983,138.22144232,315.07409052
Ks5s,176.67053966,55.532769383,117.82868734,537.59893374
Jd2d,176.59932317,44.972852183,145.4369771,94.376974419
Ac3s,176.45233173,54.006686047,121.00856438,799.55104372
AdTs,176.43843043,57.086176798,114.4717872,183.24235166
Jh4h,176.42569164,49.383832535,132.31627721,254.80941497
Ks8s,176.38495991,57.165209334,114.27888342,307.37660261
Th4h,176.3682646,46.984746924,139.02720299,159.07877517
Qh8d,176.35535489,54.017322992,120.91824343,164.43547653
8s4s,176.24127497,53.141064632,122.83259046,1163.6624371
Jh7h,175.86886996,49.856151332,130.64911102,397.42674409
KdJh,175.85426867,53.67330972,121.34748343,98.078455105
Ts7c,175.83261915,45.392864134,143.4657044,460.10854791
AsTs,175.68216686,57.437274565,113.28439537,138.14965018
KdTs,175.6580572,54.291158279,119.83266109,103.23935984
8d6c,175.63638516,47.970031139,135.60656826,1207.049148
JsTs,175.57442333,47.599695883,136.61340265,60.123669638
AhTs,175.53127743,57.383601685,113.2929658,212.80102554
8d7d,175.51814329,55.693446228,116.72238682,279.18083714
Js7d,175.46301399,49.388248807,131.58251821,146.00349528
Jd4d,175.42408119,46.037394172,141.12849585,154.41547871
Js5s,175.36381569,48.989897937,132.57745801,437.32149466
AcJd,175.3059181,57.599269301,112.72385675,108.41715105
AsJh,175.25910929,57.493893438,112.9003053,165.47372019
Ks9h,175.2454352,56.111697367,115.67234603,163.47429779
JcTd,175.23741094,47.149817724,137.65216479,336.68492278
5c3h,175.15152758,48.814179212,132.89363293,747.99958165
4s2s,174.92592336,50.3668644,128.63095568,1927.9632216
3d2d,174.58929859,46.765579664,138.26986353,787.51748621
Ac5s,174.5768505,54.989361055,117.58291338,1038.4743479
AcJh,174.57038612,56.828409778,113.77354885,216.95955091
6d5d,174.53238155,54.897422765,117.74983148,391.22784139
Jd3d,174.53017056,43.846863746,147.42400799,148.60350219
KcQs,174.11219627,54.153524933,119.07996515,185.50766303
8s6c,174.09225377,48.011790022,134.29745585,1442.8273022
Kc3s,174.0869066,50.266897891,128.26857192,334.14909809
QhTs,174.07607227,51.008427063,126.39601547,147.9639544
Kc3h,174.03478716,50.256918372,128.25563259,353.02860289
Ac4h,173.90249644,53.325208356,120.78402317,679.97344713
JcTs,173.8393909,46.686466663,137.90925764,403.96653348
AhJs,173.66440673,57.369256797,112.11606047,223.54946249
KdQs,173.59035671,54.655405655,117.63287444,125.93061166
Qd9s,173.48438085,52.601131445,122.15226673,135.66682796
AdJh,173.4457457,56.487666595,113.72246182,115.47925115
Qd5d,173.23435082,49.839407193,128.73522036,94.467320277
Jh5h,173.10915764,48.059736667,133.40585545,368.13904607
KhJd,173.07407251,52.756389013,121.50473058,89.411920444
9h4h,173.03366228,45.170432544,141.87719261,317.65554818
Kc6s,173.02146842,52.242844869,122.66182193,409.19586593
Qs9h,172.98194417,51.642956455,124.05832494,140.39364518
Ac7h,172.96912353,56.078767611,114.23688692,859.56502977
Ts8c,172.95567449,44.805688119,142.96768983,484.10162489
Ks7s,172.91646927,56.483066497,113.38466683,584.26861729
AdTh,172.75904148,55.755120878,114.76045459,142.98766315
KsJd,172.70907673,53.288428148,120.03792744,103.23331608
As9h,172.62708483,56.813880986,112.53580328,299.23569756
Jd8d,172.60085251,45.022561971,141.98712573,367.23953969
QhTd,172.59394782,50.651902788,126.20194082,114.90313351
9h2h,172.57987247,46.895969944,136.29843111,182.91978344
QsJh,172.43000078,51.375364126,124.30659001,266.83014434
5d4d,172.28838348,51.923967423,122.89221253,93.683801852
7d6d,172.23569289,55.278726637,115.3988184,376.11195692
KdTh,172.16578959,52.81155269,120.74083038,93.742859254
Jh8h,171.98378458,46.834468891,136.00602185,479.08121808
AcJs,171.77416289,56.441748445,112.71808915,301.09887806
KhTs,171.70674098,54.159453973,117.42195422,142.53180987
KdQh,171.69494114,54.118237203,117.50330799,116.00457617
Ac6h,171.6856297,54.968818123,115.67880197,605.9569021
AsJs,171.67382236,57.255104634,111.05192729,0.041121291411
Qh5h,171.66686902,50.72660275,125.33920746,365.51321938
Qd9h,171.58855809,51.948479487,122.33527995,121.66990088
8h6c,171.5041993,47.286508335,134.33022664,1329.1431032
AsTh,171.39605918,56.137062849,113.08041193,184.98844427
KdTd,171.3934758,54.48254539,116.51266411,13.470244022
7s3s,171.36223828,51.817028135,122.48385896,2098.4672988
JcTh,171.36120299,45.916634855,138.22248172,392.31900365
Ac8h,171.27715611,55.749813831,113.7868979,670.30038738
QhJs,171.20232697,50.836930106,124.72875352,274.36876635
Ac9h,171.16476677,56.105162647,112.99202261,419.16274466
Ts4s,171.04390726,45.631679642,138.82810315,234.7283974
9d2d,170.91739855,41.709818926,151.76939588,149.62172857
Kh8s,170.8354612,55.550644734,113.90037567,129.4631855
Ac5h,170.77205729,53.89757988,117.35018576,835.20252034
9d3d,170.68211739,41.919042641,150.80401424,266.90000738
5d5c,170.38982919,56.88147228,110.94534233,374.97311887
Qs9s,170.36633484,51.020961567,123.67199793,224.99348199
Ac2s,170.36227706,52.503851131,120.17621239,623.11434036
Qs5s,170.33774686,50.562483238,124.77246043,550.67061934
Th7c,170.32859853,44.261977403,142.52563899,422.72038921
JdTc,170.32585961,44.963967762,140.29823178,444.74861697
AcTs,170.12033353,55.369698735,113.79424555,320.79073667
QsTs,170.00878093,48.930238503,128.68569025,64.165265566
QhJh,169.95221789,48.450961812,129.91541041,56.031991301
Jh9h,169.94776746,45.96813127,136.92881533,236.47155419
Ad8d,169.94760267,57.59615192,109.28430884,103.53900492
QsTh,169.88519872,49.844437671,126.2336319,167.91578278
KsQc,169.74384949,53.379097519,117.77661168,164.26367018
JsTc,169.62510786,45.232328133,138.89206374,438.96339181
9h3h,169.55464794,47.477330594,132.26947886,320.02356366
AdJs,169.47902689,55.958326646,112.17277878,194.06140526
Ac4s,169.4737018,52.618359761,119.28923287,756.97118421
Qh9h,169.4118402,49.499879026,126.75814009,190.4596433
6s2s,169.39225217,48.631499277,129.0066564,2029.0827219
Th8c,169.36343473,44.15954519,142.04674839,456.38667721
Jd9d,169.05467766,45.023505089,139.06701278,217.11734279
9s4s,168.99020223,46.157999814,135.59721834,466.79754282
KsTh,168.92695264,53.277131465,117.43413411,145.93482385
QsTd,168.91232831,49.393956505,126.65541702,139.41028368
8h2h,168.84848927,47.457790469,131.77283832,529.97653199
KhQc,168.76415389,52.741531531,118.51237605,131.94064154
8d3d,168.70945351,43.153644086,144.79653828,404.9451184
Jd5d,168.53665437,44.963852977,138.82480919,203.31380253
Td6d,168.35066624,43.280612636,144.06473202,266.82697514
Kd8s,168.34201757,54.750931209,113.87732413,119.16582032
KdJs,168.31992864,52.608090436,118.50024168,148.32142125
Qs8d,168.0427049,51.343357939,121.21926058,211.63271234
JhTc,168.02150916,44.185057285,140.83989566,425.47941082
KdQc,167.63979623,51.646750335,120.21823835,124.33047897
Ad3c,167.6107504,51.257156388,121.11100201,923.75064367
AcTh,166.966432,54.317690504,113.84765936,274.01049859
9s3s,166.79958345,48.6497167,126.98454933,456.47653416
7h2h,166.74637483,47.957900149,128.77527251,1104.001327
Ad6d,166.5988349,56.466538206,109.27404822,56.020286623
3s2s,166.45012174,48.411925586,127.34092373,2195.0533978
Kd9d,166.35146529,51.806577245,118.92631609,42.545445119
Ah3c,166.04441398,50.739455617,121.20337193,889.45743453
As3c,165.97190676,50.793062956,121.02258261,890.99791658
Qh6d,165.94379596,48.782295305,125.9896952,121.92094611
Jd8c,165.93962654,44.586094909,137.84369559,482.49189469
AdJc,165.82583005,54.270333563,113.16859518,108.35504149
Jc9d,165.54675827,45.486677236,134.79466495,189.44756686
KhJh,165.50834007,50.771301727,120.73628827,0.22697825154
KsTs,165.41735332,51.945635827,117.94193187,52.841555474
Ks8h,165.33643833,53.617728143,114.20796818,137.53674325
Ad7d,165.17289649,56.431304167,108.4064027,110.864517
QsJs,165.13802464,49.931733255,122.49170489,80.655258679
Jc9s,165.0992325,45.29575772,134.99688926,249.22751158
KsQh,165.00547094,52.383333537,116.66523159,242.37580053
8h3h,164.94906456,45.3223321,134.79501893,804.0546482
Kc4s,164.92615866,49.485019387,123.43889772,517.00160015
Js8c,164.54248135,44.022627353,138.43258211,542.63289045
Jd9c,164.35837038,44.789949099,135.90877359,225.90288155
9s2s,164.29994328,46.150592656,131.85492828,270.69009055
Td5d,163.81060707,39.008189709,155.53296798,142.94012921
AhJc,163.50134071,53.840033603,112.47402363,126.61447317
Ad5d,163.48833702,55.468161045,109.16395062,0.80197074236
Jc9h,163.42270645,44.70059257,135.40520346,232.67790699
KhQh,163.38465019,50.349313666,120.18601446,0.068277528577
KsJh,163.18700647,51.460836914,117.44782178,220.70906799
AsJc,163.00357277,53.760936828,112.29658034,141.58990265
Jc8s,162.95604822,43.802930932,137.78551035,443.98529448
Jc8h,162.85898413,43.576621103,138.41858488,437.40573015
Td2d,162.8073595,38.133588831,158.12574658,162.98545556
Qh7d,162.7709394,51.51046151,117.03551346,317.56475252
Qd4d,162.67768907,44.054974828,136.76320594,84.04325225
7s2s,162.67665544,48.341931302,124.63426988,1598.5240114
Jd7d,162.61436237,43.28860435,139.13024576,279.17486786
Jc8d,162.59825017,44.102054223,136.55049679,355.06780277
Jd7c,162.19838304,43.001019528,139.70244394,358.2601255
Qd3d,162.13869967,43.459837907,138.17670092,91.71312169
QcJd,162.0277425,44.89430177,133.67013771,327.30492663
Qd7d,161.95775729,46.826626226,128.09881767,149.2850173
Ac5d,161.84815777,51.822205316,115.67196296,536.34008
Qh9d,161.75644361,50.195998476,119.35173271,129.85683641
8s2s,161.6535719,46.95303656,127.51399628,804.36301352
Qd6d,161.27770721,45.757203272,130.5422532,161.9496498
8s3s,161.27101664,45.731007394,130.61161248,1096.8084001
Qc6s,161.12813467,44.958266324,132.73885271,177.04507722
Qd9d,161.10913366,45.26340743,131.82845237,172.39984736
Qs7d,161.07557799,51.015777898,116.93955073,354.60317284
KhQs,161.03300195,51.29002391,116.28353435,268.67063916
KhJs,160.76995834,51.02144277,116.70471429,255.87072116
Jd6d,160.74487825,41.352871594,143.96857533,256.24844678
AsTd,160.73644313,54.411803451,109.41011361,135.89692209
Ad4d,160.72771289,54.479055011,109.26911735,17.008973547
AhTd,160.72466584,54.355728094,109.51496025,126.86073477
9d4d,160.70208982,37.439959785,158.97264011,300.6560292
Kh9d,160.68417256,52.303125475,113.78413042,123.76669587
Ac3d,160.6146282,49.858024555,119.31258782,793.03303786
Qs6d,160.49960087,47.518194814,125.09796901,159.4353837
Qd2d,160.45703563,42.397892334,140.16859906,62.547284099
As9c,160.21711027,52.772793895,112.44367806,376.24220446
Kc6h,160.12090746,48.942292757,121.17135602,366.49707324
Kd8h,160.01536658,51.95329063,114.07352618,123.77200896
Ah9c,159.79836403,52.559370968,112.60518948,349.42373115
As8c,159.67697011,52.365449234,112.93633383,890.24680438
Ad8c,159.63051123,52.0725076,113.53862967,880.25392732
Kc5s,159.55848973,49.630382488,119.07169354,591.74172671
KsTd,159.15277939,50.047361401,117.77938376,108.52027345
Qc5s,159.14726234,45.828166384,128.61834795,104.29477323
Jc7s,159.14150316,42.940293777,137.26337731,281.52406011
As3d,158.95768987,50.312906423,117.01414737,419.7993358
Ah8c,158.91376103,52.092357106,112.98576567,868.55199236
Qd5c,158.83251449,46.131305568,127.520469,153.2940442
Ks9d,158.73008809,51.981357514,113.09616433,144.81865705
As7c,158.6247051,52.272826183,112.39088273,1126.0902936
Jh8c,158.55745365,42.659701687,137.65915023,523.65172097
Jc7h,158.35457742,42.803721433,137.02043076,290.0943062
8d2d,158.34582262,38.535060939,152.19023804,458.35988811
KsQs,158.33628883,50.997467146,114.99212259,0.20627618082
KsJs,158.32975253,51.894819728,112.99904189,0.81798850041
KhTd,158.28313602,49.352139319,118.78590173,104.22204544
Ad9c,158.25054682,51.770296694,113.21417372,368.62979978
Qs9d,158.14350109,48.937539392,119.68657967,153.51242788
Kh6d,157.81434135,51.421139328,113.66873006,252.70447255
AcTd,157.75915182,51.903337758,112.5733296,196.4553663
As5d,157.73809075,52.857314464,110.52683188,215.94460551
Ah3d,157.71719336,49.761138283,117.38834226,458.88463699
Qd8c,157.70124405,45.335819338,128.83382063,428.40438344
Ad7c,157.64287178,51.827738991,112.65443939,1136.3243802
QdJc,157.39728374,43.22785527,134.85584679,395.54512775
Qc8s,157.22136837,45.052315989,129.25003999,455.84089575
KcJd,157.20575375,46.464686965,125.30882492,205.75809885
Qd7c,157.11617227,46.946085749,123.95319863,565.4788946
Qd8d,157.02798713,42.929641679,135.47402559,247.10747047
Kd6d,156.9131325,48.110077965,120.79792314,100.42815493
Kc7s,156.90482579,48.38022722,120.11704322,826.35472413
Ah7c,156.87448887,51.832931341,112.09410898,1115.5049049
Qc5h,156.65258947,45.271736705,128.15827667,112.66512937
Js9c,156.64207234,42.017379702,138.07520307,272.18394618
KcJh,156.59745681,46.841724143,123.8192213,315.7945841
As4c,156.16485196,49.718537831,116.33253226,747.07834002
As9d,156.13132821,53.705082563,107.67401351,203.70731144
Ks6d,156.10323633,51.166495026,112.99584509,299.6618735
Qd6c,155.88560089,43.78674746,131.85589496,303.29803354
Kc4h,155.85022752,47.408383645,121.755483,502.46199547
Qc7s,155.83911678,45.401747222,127.12768766,652.53911765
KcJs,155.80620715,47.379443198,121.79544282,379.79246733
As6c,155.79871921,50.454626243,114.36657772,785.81740851
Kc8s,155.78450582,48.162934274,119.79744587,375.32859647
Kd5d,155.69297458,47.642818349,121.03411733,51.745448752
Ah4c,155.54332347,49.575666786,116.20345637,721.85527894
Qc6h,155.47699109,43.639946028,131.95266267,192.19072834
Ac9d,155.39734484,51.963557408,110.75949191,290.42330812
Jh9c,155.36972578,41.555718012,138.47515008,269.96393939
Ah9d,155.36066913,53.363103161,107.82916502,187.84355188
Qc8h,155.22406692,44.548328053,129.05174598,462.5352354
Ah5d,155.11563053,52.213521191,110.02941809,199.81604919
Qh5d,154.94487777,46.429646984,123.5998882,72.651983009
AsTc,154.93900923,50.896644342,112.74774393,245.40015142
Ah6c,154.88120104,50.227280391,114.2076723,786.26447249
QcTd,154.86372212,42.571666895,134.73029905,267.11370787
Kd7d,154.68866755,46.262072756,123.84248193,71.884543707
Js7c,154.64747835,41.131176851,139.25408466,590.59842944
AhTc,154.53292889,50.770031324,112.73268228,228.29212962
Qd9c,154.49893902,43.650191369,131.09181764,264.51336466
As4d,154.44023616,50.054884862,114.27473587,251.60613682
QcJs,154.38120737,43.171944941,132.4430137,600.47538478
Ad3d,154.33585392,51.888451173,110.16213837,63.146480494
As5c,154.16018112,50.393255618,113.30159696,1100.4122233
7d2d,154.01555244,40.073556485,142.34523262,667.83701129
Kc9s,153.88272197,47.365276283,120.32781228,456.75359639
Kd8d,153.75054824,45.789340306,124.36223609,38.091577
QdTc,153.65050009,42.260835174,134.65799337,315.91985698
QcJh,153.59517021,42.663076472,133.34036076,566.6902901
Qs5d,153.59227722,46.249020258,122.99942416,85.643944923
AdTc,153.58892725,50.356974196,112.96307767,231.56482656
Ad6c,153.55012211,49.818096545,114.15613912,877.7991023
QsJc,153.50068556,43.047678632,132.067762,522.33587374
Ad2d,152.94043621,51.702880306,109.55793114,115.89452262
Ah4d,152.77231891,49.451793839,114.41918674,254.79703693
Ks6c,152.42965969,47.519127752,118.80569401,934.67448494
Ad4c,152.42904323,48.879937722,115.49769461,794.15987604
KsJc,152.36882784,47.013062741,120.03663644,319.5971597
Qc7h,152.30802547,44.199892261,127.62560476,655.24245012
Qs7c,152.28496891,45.196314341,124.79300836,1105.3449569
Qs5c,152.1482328,43.962862981,128.17908915,240.62239416
4d4c,152.09898343,49.579715153,113.62097715,257.58401777
As8d,152.02563676,52.633062656,106.97798789,333.24807064
QhJc,151.9963672,42.213386328,133.35805467,498.57031346
KhJc,151.77196097,46.468497016,120.9676254,283.37049752
Ac2d,151.75788067,48.210872283,116.58495233,623.52743118
Qs8c,151.70864673,43.397658149,129.4733174,733.64451397
Kc5h,151.66981901,47.703507835,117.75655416,555.66953514
Kc7h,151.60512269,46.72890535,120.16126854,762.88929885
Ah5c,151.57550585,49.801137528,112.72649386,1046.5025172
Ad5c,151.52000859,49.857181801,112.5585516,1162.3184246
Ac4d,151.49110661,47.897212664,117.14213446,611.3714264
Qs6c,151.46448638,42.537131291,131.87997455,526.79445585
Ks5d,151.39710369,49.251594486,113.85012395,299.0213232
Ac6d,151.29708853,51.019639571,109.83213363,321.34904285
Ah8d,151.20172844,52.216839844,107.24632193,327.18125261
Kd6c,151.05040446,47.11747242,118.73428554,759.99484822
Ac8d,151.02390436,50.67428458,110.38099473,448.30037106
Kc9h,150.91133814,46.357788306,120.56892756,428.72847479
Qc9d,150.85725417,42.46489871,131.57468591,248.18861884
Kh7d,150.75951942,50.506099831,110.55468395,364.02048185
Kh5d,150.66626547,48.883751736,114.1531052,277.82376686
Ks5c,150.37522658,47.554604103,117.11700562,1023.9890535
KdJc,150.3114479,44.947620689,123.85729383,305.11684933
Ks7d,150.1400629,50.709278506,109.65928197,400.73560072
KcTs,150.06382709,44.049868123,126.17335212,409.27360807
As7d,149.9006655,52.683915757,105.38086284,295.509756
Kc8h,149.887667,46.39685667,119.65024082,360.19798861
Ac7d,149.68605502,50.660416689,109.43312997,438.3527573
Qc5d,149.55290605,44.184339073,125.36108125,121.0222493
QcTs,149.4194386,40.495421164,136.65874122,490.99913854
Ad2c,149.36691814,47.348026863,116.83925278,385.35145492
Ah7d,149.08415786,52.306438996,105.56320756,304.76237319
Ks7c,149.06735246,47.570358437,116.05994228,1224.5578303
Qc9s,148.9744252,41.219519025,133.85821655,444.63546219
QcTh,148.91556863,40.070471021,137.64229095,463.92891154
Kd7c,148.83342593,47.11115241,117.00730775,956.52997352
Kd5c,148.72137193,47.462042107,116.05482436,899.2227018
Kc6d,148.59694149,46.188212511,119.15573533,298.10846049
Qc6d,148.58992298,41.9569123,131.16624124,188.78922892
KcTh,148.50533177,43.401848306,126.72726365,397.7753205
Ks9c,148.38212194,46.48498382,118.22385842,522.28040679
As6d,148.32788034,51.236453683,107.22102727,195.93298241
QsTc,148.31752978,40.836880995,134.51668467,429.79462487
Jc7d,148.31211778,39.456856453,139.21639718,205.04594849
Kd9c,148.00324374,45.820876482,119.63109483,420.97538165
KsTc,147.93996073,44.879100286,122.08929702,351.37090659
QhTc,147.91681621,40.511107652,135.23206148,395.70966366
Qc9h,147.91032873,40.623769368,134.85110832,426.13001717
Ah2c,147.69470302,46.858111263,116.73910959,376.18530581
Ks4c,147.41639687,45.800220103,119.21048717,857.3619612
Ks4d,147.28635966,48.013990083,113.61376858,245.06396248
Kh6c,147.2748736,45.975507365,118.64197397,851.76979528
Qc8d,147.21852099,42.392635264,128.61993081,341.42986094
Kd8c,147.04709919,46.137756038,118.04191028,446.72588119
Kc9d,146.81361408,45.91440816,118.42777638,261.4245453
Ah6d,146.68367138,50.664471931,107.22955086,212.12559977
KhTc,146.66606015,44.344715817,122.49658616,341.36018502
Kd4d,146.6050525,42.939194595,126.45362379,59.251262571
Jh7c,146.53989054,38.641000566,140.45711223,523.66280472
KcTd,146.46516781,42.836863879,126.63475693,287.48889541
Kh5c,146.43739369,46.462054353,116.73197084,974.19219587
As2c,146.37096643,46.636305862,116.24306009,370.35440178
Ks3c,146.3623056,44.619880345,121.4890334,273.53063476
Qh5c,146.35348588,42.261700108,128.26032704,219.71605187
Kc5d,146.31772334,46.769136485,115.87075037,405.84240459
Kd4c,146.28924144,45.676040632,118.6206155,825.84175481
Kh4d,146.09111946,47.433574335,114.07072476,230.33708753
Ks3d,146.01562356,47.290017251,114.35787873,102.39323285
Qs9c,145.98113316,40.884009265,132.24506923,512.18626352
KdTc,145.95380471,43.294499113,124.85873682,372.90521482
Kc3d,145.89607098,45.16406029,119.64287864,191.32801951
Ks8c,145.78901331,46.063921718,117.21956976,699.54444253
Qc7d,145.7830208,43.186758316,125.02376541,471.28732005
Kh8d,145.76269064,49.287187719,109.5339057,196.16393497
Qh6c,145.7541051,40.672275591,132.72678036,469.37981636
3d3c,145.68356207,44.889580323,120.19910735,249.41965352
Ks8d,145.6252377,49.5297929,108.89460679,224.98638736
Kc7d,145.51837847,45.559428353,118.29756799,536.33510394
Kh9c,145.46520581,45.556439691,118.26209976,491.14239714
Qh7c,145.42515633,43.120965378,124.90715024,1014.5630077
Kh3c,145.21212973,44.343700034,121.28503086,275.09017707
Kc4d,145.20329957,44.81384879,120.00531374,459.65936034
Kh4c,145.16663705,45.193803467,118.96635602,842.13011139
Qh8c,144.9310035,41.447680945,129.50820943,662.07195949
Kh7c,144.80932608,46.223080168,116.03096016,1141.7812573
Kd3c,144.66862707,44.136497452,121.3983349,276.411144
Ah2d,144.64784489,47.368626373,113.09864775,394.62753388
Qh9c,144.50205665,40.374133491,132.55833776,488.09015009
Kh8c,143.94373033,45.365230498,117.51839929,666.96419889
As2d,143.57117854,47.363845591,112.26814442,377.81550429
Kh3d,143.34545536,46.264102942,114.75616302,101.93947375
Kc8d,142.71594409,44.821525204,117.92940296,293.8204008
Kd3d,141.43996726,41.227223168,127.0645196,70.603520325
Kd2d,140.32764884,40.879459039,127.13769823,88.618757771
2d2c,139.88210687,39.938150856,129.72104772,215.59042968
