
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Kh9h,15.31865039,36.185725572,23.518559302,3.1298882117
As8h,15.309539383,44.485554989,19.119239176,3.4408976574
Qh8s,15.214160926,38.213598941,22.118596154,1.6253415217
5h3c,15.173221109,27.787939419,30.335344971,3.9148821392
Qs7h,15.162780331,44.61121533,18.882621305,2.0326150011
Ah8s,15.092512652,44.471600391,18.854120781,3.4421395633
5s3c,15.090967915,27.785254332,30.173814368,3.9165648637
As8s,15.013053817,44.47744676,18.752392643,3.4162779771
Kc5c,14.819985335,45.050334722,18.275835766,9.9321180043
Ks9s,14.632330313,36.126880965,22.501450938,3.1363756461
Qh7h,14.362467226,43.20388811,18.468588843,2.8071786165
Kh7h,14.337755031,35.26998603,22.584129903,2.2383150921
As4d,14.261049198,34.564597311,22.921734163,0.51664797985
Jd4d,14.110194455,23.444560769,33.43631385,7.3907008072
AsTc,14.107753132,38.119143254,20.560904468,3.9196964689
AhTc,14.105674084,38.130323442,20.551846653,3.9184324835
Ah3h,14.023539879,28.670726848,27.173554161,2.9130509452
Qh7s,13.901670915,44.51003757,17.351480543,2.0397027054
As3s,13.878748347,28.641369035,26.920555853,2.9201838925
9h8d,13.777090944,32.322570099,23.679860202,4.0199644592
9h7d,13.618477595,30.642543057,24.690577646,1.620419987
9s8d,13.612907855,32.319186929,23.400114002,4.021454757
Ah8d,13.583874786,43.663370216,17.283588203,2.1297810612
As8d,13.54686908,43.651809791,17.241068386,2.130468847
9s7d,13.394239664,30.64704036,24.28046614,1.6202058342
AdTc,13.367999622,37.038971556,20.050952131,3.8428558996
Ac9d,13.34646238,41.870537671,17.708636512,3.3606917839
Ks7s,13.105612114,35.164925617,20.704993658,2.2502438651
Jd7d,13.00941895,29.418246966,24.56793221,10.52120589
Qs7s,12.917922366,43.106145783,16.648724692,2.8166821136
9d7h,12.576668693,32.840401395,21.27573923,2.1815610696
Td3d,12.538335464,26.233545397,26.552804126,8.0843539232
9d8s,12.461571262,33.740988156,20.518353267,4.3008041628
9d8h,12.447683579,33.725265245,20.50504189,4.3031733565
Kc3c,11.960706758,42.908749802,15.485972252,11.72626427
7s3s,11.822240561,22.822674541,28.778009393,5.6879255877
8c6c,11.781287308,47.285411763,13.84181584,22.258569581
8s2s,11.774595089,26.579277882,24.611058829,1.9471638832
9h8s,11.739936666,32.206807665,20.250957824,4.938891001
8h7h,11.732431213,29.19116248,22.328735092,0.29801628188
Ah2s,11.716908473,30.377290742,21.428486337,1.879137175
7h3h,11.709822739,22.776489574,28.562158607,5.690354893
As2h,11.704347888,30.468996295,21.341088594,1.8726000476
6c4d,11.598455608,23.431163188,27.500070726,1.7621366593
9s8h,11.536301119,32.187893596,19.91138736,4.9435911795
9d7s,11.364778299,32.795501104,19.251926359,2.1866229407
3d2d,11.302404411,14.252126401,44.057380525,25.119448798
8s7s,11.098832253,29.223186637,21.099745194,0.29680908654
Qd9d,11.019573598,40.785577379,15.01017204,8.703377073
8h2h,10.965686963,26.394525442,23.080726821,1.9659969708
Tc9h,10.928191012,28.657210456,21.185653216,6.5595248673
Tc9s,10.914386099,28.651570957,21.163055393,6.5611569923
AcJd,10.850958252,46.420660187,12.986265417,5.8392036585
Kc7c,10.759002962,46.859860867,12.755530549,13.764316254
Ac5h,10.711621252,23.423269463,25.405935346,14.744216375
Ac5s,10.671090193,23.42262695,25.310497636,14.755230466
9d4d,10.551594189,19.925367777,29.419766988,7.1160283395
7h6d,10.488798412,30.264584617,19.253891314,3.4804197317
5d3d,10.392991281,20.283499595,28.465916436,11.532439537
AcJh,10.226551092,44.574433347,12.74591026,6.1181135761
Qd6d,10.20951413,29.548065618,19.195680583,5.5364434376
AcJs,10.121515939,44.530865003,12.627341531,6.1281272196
7s6d,9.9853375949,30.242724882,18.342956187,3.4864323566
Kc6c,9.9632216843,46.688175041,11.855514063,12.850328027
Qd8h,9.8927343909,27.852013677,19.732733203,2.3125357319
Qd8s,9.8860865386,27.857182404,19.715814111,2.3120989647
7h6h,9.848738895,23.123731617,23.661931815,1.3299854942
6c4s,9.751636783,23.224159396,23.327328659,2.2789176966
6c4h,9.7515544452,23.225124184,23.326162669,2.2786987746
7s6s,9.732918766,23.121103185,23.386328278,1.3299740161
Ac9c,9.4611893898,47.864088255,10.981544869,2.2327522387
Ac2c,9.390135251,44.455363465,11.734786085,16.615146396
Ad2h,9.3006660909,23.885154812,21.632837458,3.2120339911
Ad2s,9.0873085252,23.873077029,21.147272846,3.2120651031
5d4d,8.8581879949,23.573833617,20.875754163,0.37812920943
KdJd,8.449617072,45.377035289,10.344950208,0.037195456357
Ah8c,8.3663065734,32.668046084,14.227811741,4.3175215698
Ah9c,8.3605392053,31.154336782,14.908820032,5.1137444404
As8c,8.3506821853,32.665083028,14.202528972,4.3180709501
9c6c,8.2187780588,45.765438997,9.9769343646,10.422769869
Kc8c,8.1915897788,46.897472724,9.7038986241,12.42719037
As9c,8.1796234313,31.141398086,14.592264699,5.116629525
Qd4d,8.125051436,21.299538925,21.192559521,5.2662059388
9d3d,8.0076172211,22.118481347,20.112937069,6.475904756
KcTd,7.8077941242,36.460691305,11.89682161,9.4895995806
9s7h,7.6925584582,33.885852926,12.611881416,3.5110580669
Jd2d,7.5596578176,19.318906713,21.739376669,10.710129976
6d5d,7.5498918129,36.119493365,11.612522629,2.2528032511
Jd5d,7.4251295465,25.147514354,16.403497825,5.5136873276
Kd7d,7.2535638686,44.793967994,8.9962061528,1.3466837192
KcJd,7.2056923478,37.061222265,10.801485139,10.037876892
8d7h,7.1500844292,31.354041764,12.669081572,4.2160754814
Kd9d,7.0979629586,39.340032901,10.0236641,4.2204288106
AcTd,7.0437178027,45.509224119,8.5986448524,7.6804114711
8d2d,6.9952861764,20.489577037,18.96705867,6.8633367554
7h5c,6.9718159767,27.062300454,14.312275872,3.3983437448
9h7s,6.9254402332,33.842248245,11.368827415,3.5124039241
Ac9h,6.8332210131,41.590083454,9.1277381071,3.153352008
8h7d,6.7991574146,31.022143787,12.176172287,4.0590478327
Ad9c,6.7633705511,30.942842333,12.143125197,4.5565554159
Kd8d,6.7597392095,29.634053458,12.672618942,3.8784861534
8s7d,6.7038300508,31.026730334,12.003681948,4.0584880272
8d7s,6.6572357436,31.344782731,11.799297937,4.2204059435
Jd3d,6.6382994098,18.457614166,19.980611163,11.057479604
7d5c,6.6340860501,28.118582207,13.107358451,2.824918219
7s5c,6.6167617785,27.051623188,13.588754879,3.4023427951
KhQc,6.5131643739,34.032329822,10.632315422,5.9637255255
KsQc,6.4922496293,34.028280215,10.599434726,5.9647115383
Qs8d,6.4730337522,26.931329183,13.352960925,2.0011925159
Qh8d,6.469559038,26.912345544,13.355207036,2.0026115857
AcTh,6.4610940963,44.157776131,8.1287986729,7.1738236115
8s7h,6.4322182867,31.7791282,11.244659014,5.6022399565
Qs5d,6.4163368233,17.595720931,20.258513888,0.27806215085
Qh5d,6.3986865872,17.557903694,20.24630015,0.27883189172
Kc5h,6.3982312258,24.521194425,14.495920719,12.403565394
Kd6d,6.3644931124,35.824448316,9.8698784577,2.9412059426
Kc5s,6.2630231764,24.518124457,14.191368211,12.408336022
AcTs,6.2602711322,44.132407068,7.8806678307,7.1786420818
KdQc,6.2404667845,34.159489223,10.149232527,5.6479028707
KcTh,6.216549048,35.443519906,9.7440614508,10.437332396
Qc4c,6.184507979,42.447816905,8.094262595,10.156946713
Qc5c,6.1743502776,42.970631003,7.9826488899,7.8734977655
8h7s,6.1693030228,31.768706937,10.788574351,5.6068202854
KcTs,6.1587827894,35.434544841,9.655961462,10.440517758
KcJh,6.1114112854,35.627874776,9.5296969388,9.9086537286
6d4d,6.1104394585,26.746660959,12.692008895,9.0307797931
9d5d,6.0900599166,19.942867849,16.965296295,4.0180059299
6d6c,6.0778243305,41.08691248,8.2181134302,1.3225744604
KcJs,5.9667264856,35.612636816,9.308066866,9.9151747166
Qh8h,5.9121574845,30.712474751,10.69445547,4.7680170955
KhJc,5.8824146731,34.700148787,9.4178505453,5.5563077402
KsJc,5.8617518767,34.693105336,9.3866743518,5.5576651902
Kh4d,5.787696794,19.733155829,16.294337994,1.4380056024
Qs8s,5.779621642,30.663562708,10.471388934,4.7753514022
Qc3c,5.7511071355,41.75047411,7.6527502689,9.7842705298
Ks4d,5.7173056824,19.787258616,16.052152531,1.4332195232
JdTc,5.6291026796,30.255787227,10.336135837,6.4589783078
9d2d,5.5479930422,18.67284614,16.506419716,6.2470433814
Ad8c,5.4640342678,29.734813362,10.20882343,4.631456306
Ac9s,5.3681476112,41.485292578,7.1888229372,3.1637629245
Ah2h,5.29770991,22.236208929,13.235944048,5.3186934414
As2s,5.1733358903,22.188090849,12.953234752,5.331122604
Ad8d,5.13973877,46.167719947,6.1848634306,2.1680533478
QhJc,5.1114234819,32.261271431,8.8021320495,8.7930212376
QsJc,5.0874391715,32.247549741,8.7645576733,8.7969049019
7d7c,5.0781071724,34.071977878,8.2800319413,3.0046478583
7d5d,5.0186939416,29.306591092,9.5137755602,10.301463144
8d6d,4.9134775822,32.196307084,8.4783318807,10.256175324
JhTc,4.9079585261,29.803068475,9.1488687746,7.2011753073
6c5d,4.8862733306,24.782132923,10.953844462,7.4677800541
Qd5d,4.8394214999,25.465230868,10.557797469,3.2715610886
7c5d,4.8313140346,26.239582114,10.229062875,5.3988618763
JsTc,4.8153425112,29.788979858,8.9804696125,7.2055213797
KdQd,4.7647879861,41.016448741,6.4537631073,0.0084843737804
Ac8d,4.6802957226,28.827330691,9.0197886103,4.5518322841
8d5d,4.5933138902,22.770542179,11.206764556,3.8487484169
KdJc,4.534823644,33.769299216,7.4604641711,5.565325865
6c5s,4.5214930828,26.269099425,9.5623399983,10.920246197
5c4d,4.4210310458,19.183967963,12.803025753,4.2738781735
6c5h,4.4125289701,26.261478261,9.3346039361,10.912125742
Qc7c,4.3870222704,45.345667793,5.3747903896,17.45887926
5c3d,4.3560582078,21.791008263,11.10564646,2.9131374812
Kc2c,4.335337861,42.028216718,5.7307238374,15.097632148
5c3h,4.3081800247,18.908844033,12.65774546,3.7700337824
QcJh,4.2772207427,32.965674462,7.208206065,11.154247634
Ac8h,4.2647729202,29.548453617,8.0184172062,4.089622242
Qs6c,4.2148726222,21.325364121,10.980332565,2.8470452154
QcJs,4.208696222,32.94426335,7.0973344977,11.1628773
5c3s,4.2068333039,18.910228052,12.359076828,3.7710723906
Qh6c,4.2057795251,21.313881254,10.962546674,2.8489323859
QdJc,4.1860167241,31.744834323,7.325805588,7.7508969511
KhTc,4.1288068754,29.567986567,7.7576523252,4.6408637782
KsTc,4.0926184904,29.568596134,7.6894991186,4.6407469633
AcQh,4.0848861867,47.588290724,4.7687806819,0.96039884167
5c4h,4.0290473221,18.856139835,11.870720322,5.8653027981
Qc5h,3.9891211237,22.66100848,9.7796989223,2.6241446254
5c4s,3.9782301134,18.851659109,11.723784246,5.871237771
Kh3d,3.9729929221,16.060779656,13.742908734,0.59213353595
Ac8s,3.9070407308,29.526630746,7.3512558966,4.0937180465
Ks3d,3.8641229498,16.100460809,13.333375967,0.59032663249
Qc5s,3.8634783546,22.662753021,9.4709449537,2.6245451832
8c6d,3.8234008426,26.858738996,7.9084560876,6.5733747988
9h7h,3.7851589204,28.283791766,7.434880317,4.3806837686
AcQs,3.7365302784,47.46489749,4.3734428271,0.96306088061
QcJd,3.7233304928,33.413948334,6.1905792148,10.639658936
Kd5d,3.7175598557,33.995098944,6.0753199581,0.91421664886
As7c,3.6873324214,26.102340694,7.8480241903,3.0761830896
Ah7c,3.6566767487,26.094593619,7.7850880234,3.0765446298
9d8d,3.5896320751,35.061604393,5.687817418,0.35818511314
Qc6c,3.4881202685,45.417840567,4.2667035012,12.663889924
9s7s,3.4518369527,28.300522934,6.7761546329,4.3823544521
7d6d,3.3808763673,34.255686856,5.4830739678,3.7746766798
KcQh,3.3417476992,34.179815938,5.4316456909,7.120374011
KcQs,3.3319832458,34.175566171,5.4164480961,7.1213837266
Qd8d,3.3303261902,31.843890743,5.8101606733,6.0037044761
9d8c,3.3115869106,32.611034983,5.6415581622,14.537564079
QcTh,3.276371442,31.83690844,5.7172836367,10.914206653
QcTs,3.2527773317,31.824411425,5.6783407349,10.918884987
QcTd,3.2398279775,31.38313467,5.7352601992,9.2173935849
Jd9c,3.2351803132,29.649995404,6.0617965424,7.0808566003
Qd3d,3.2018567439,15.634109425,11.377746271,7.6641918077
Jh9c,3.2002025405,31.365877737,5.6682306652,8.5276929301
Js9c,3.1916666591,31.362640774,5.6536952891,8.5287193991
7c5s,3.0963649215,27.253851473,6.3117784872,9.7014345238
7c5h,3.0836296627,27.252077125,6.2862275874,9.7001988808
4d4c,3.0514655417,17.21297773,9.8487237992,1.9217114251
7c6d,2.9714586837,28.94519132,5.7032284277,11.910956151
Jc4c,2.9430160344,41.778601961,3.9135079473,8.1055933448
8c5c,2.9339718089,43.476917429,3.7490798213,9.4008523755
Kh2h,2.9178439339,17.041060727,9.5124618926,0.72239336521
As2c,2.9117406772,21.688989844,7.4583174283,2.1092961126
Ah2c,2.9038346889,21.630805302,7.4580741276,2.1151913768
Qd6c,2.8583308505,19.327269403,8.216171413,2.9743068731
9h8c,2.8581963921,30.062846676,5.2818913047,14.907882571
9s8c,2.8149580385,30.059097449,5.2026365049,14.91142977
As3c,2.8040692283,19.198130072,8.1144165193,4.2184388067
Ah3c,2.800800456,19.186370359,8.1099250364,4.2211001232
Ks2s,2.7789209205,17.091507096,9.0328193247,0.71677893128
Qs2s,2.7685107532,32.096983853,4.7919191928,1.3729448365
QhTc,2.7539984617,28.874574624,5.2987763986,6.6948552073
QsTc,2.7348419668,28.869592009,5.2628268794,6.6961714392
Qh2h,2.7164468124,31.807600264,4.7445802434,1.3883413266
7d2d,2.6987360789,17.837969849,8.4050922519,13.26379395
Kc9d,2.6929307954,27.739007596,5.3933892875,10.870955523
9c8d,2.6673130353,30.214794429,4.9043543176,13.585089482
KdTc,2.6401847211,28.489070768,5.1485332796,4.430927971
Kc6h,2.5515690132,25.422370198,5.575948779,10.382091758
Th8c,2.5431378828,31.485351378,4.4873387702,7.657396812
Th7c,2.5425457504,28.214735912,5.0063393161,4.4368226313
Jc3c,2.5415649664,41.016604508,3.4424608127,7.8498438618
Ts8c,2.5243077467,31.48718094,4.4538543965,7.6574787316
Ts7c,2.5153846519,28.220337006,4.9518753706,4.4359719767
Kd4d,2.5001392453,26.536636374,5.2341458346,2.0820100927
Jh8c,2.4245799647,29.424858542,4.5777241965,9.2984944086
8d6c,2.4177662119,26.043127209,5.1576119883,7.7231181907
Kc6s,2.414151254,25.415568394,5.2770613679,10.385199091
Js8c,2.4116924708,29.423093334,4.5536651609,9.2996601476
QdTc,2.3528148148,28.25097231,4.6268118746,5.7095003976
Ad3c,2.32356769,17.774291755,7.2625731406,5.6932694091
Tc8d,2.2630915555,24.870981769,5.0551807648,5.7867202271
9c7d,2.2612999251,24.854725246,5.0544824928,11.322600564
7s2s,2.2588665573,20.19477369,6.214112049,4.6989155138
7h2h,2.2530827532,20.166139266,6.2070018665,4.7024474269
KcQd,2.2085074235,35.44118943,3.4619283054,7.6383857927
9d7d,2.181988064,31.322841775,3.8700690053,10.893392538
8c6h,2.1793989346,26.138363045,4.6321844401,12.437917894
7c6h,2.1695513646,27.186601155,4.4334571533,17.848760924
7c6s,2.1514558611,27.184457038,4.3968259306,17.851245702
8c6s,2.1513543513,26.137363923,4.572752116,12.439260294
Jd8c,2.1511780261,27.97019786,4.2727581313,9.142737858
JcTd,2.0397121125,29.288180495,3.8690467509,7.6872560288
Ad2c,1.9950102384,20.6052791,5.3789080747,3.8637317386
JcTh,1.9819098717,29.814597216,3.693026714,8.986037071
Jc8d,1.96995607,23.515660797,4.6540050409,10.302279736
JcTs,1.9698805804,29.807777279,3.6714515476,8.9882490226
Tc8h,1.9274851719,26.081827344,4.1056367769,7.8954256211
9c8s,1.9061997893,28.810123873,3.6757908006,16.328737769
9c8h,1.9045359372,28.809721643,3.6726336123,16.328985475
Tc8s,1.902882563,26.085052658,4.0527308619,7.8949029701
Jc8h,1.9026458648,25.005086821,4.2272417928,12.214223425
Jc8s,1.9011822988,25.007016685,4.2236641081,12.21315743
8h6c,1.8973191755,24.427713777,4.3150424073,9.8564597063
8s6c,1.8641121954,24.427195351,4.2396102847,9.8578202627
7d6c,1.8418182004,26.218014737,3.9027834252,11.009662702
8d7d,1.8374626645,34.214316237,2.9835832005,4.639817674
8d3d,1.8069933313,16.013252375,6.26908988,12.565697238
Ac6h,1.8018378742,23.051549942,4.3425324707,6.9928071855
Tc2c,1.7792586209,40.462108738,2.4429695892,7.7392530105
7d4d,1.7575159154,23.153673676,4.2170315797,9.2001228972
8d7c,1.7474560619,29.931474283,3.2434383757,17.458840173
Ac6s,1.6560978766,23.053829064,3.9908961472,6.9982996249
Tc7h,1.6440612697,22.257548427,4.1036297193,5.1216861554
9c7h,1.6373619783,24.24341494,3.7521345313,16.074854244
Qc6h,1.6169286696,23.357094485,3.8459137368,5.3543953772
Qd7d,1.6036265354,26.001793093,3.4263161298,10.005078085
Tc3c,1.6003029448,41.030413164,2.1668248575,7.2388604169
Tc7s,1.5907528731,22.269497194,3.968439828,5.1219011534
Qc6s,1.5833615282,23.36052274,3.7655205889,5.353744768
Tc7d,1.5344817548,20.807583679,4.0970151887,3.8298751482
Kh9c,1.5086488164,24.526880468,3.4172231255,5.905087073
9c7s,1.4760515866,24.239173743,3.3830718321,16.080632478
Ks9c,1.4536726192,24.530102694,3.2922646498,5.9044918295
8h7c,1.4440520056,28.151666889,2.8497464017,20.061484725
8s7c,1.4298637745,28.150196069,2.8218942478,20.063717303
Qh9c,1.4182010314,27.816325781,2.8324713626,7.5942563997
7h6c,1.4161163569,24.811739531,3.1708027097,14.342131282
Qs9c,1.4146500543,27.824849158,2.8245137732,7.5917851588
Kc9h,1.3797305743,27.995445829,2.738005997,11.618393485
Ad7c,1.3735056342,22.428274103,3.4022175857,4.4642508599
Td7c,1.3675510386,24.760235907,3.0684302841,4.0251226229
7c4c,1.3532397099,43.421578276,1.7313968508,12.50231842
Qh8c,1.3402158462,24.339192266,3.0591169619,8.3129162028
Qs8c,1.3401668988,24.344682637,3.05831535,8.3110413246
8c7d,1.3399718367,29.425988964,2.5298344233,16.766492735
7s6c,1.3057986461,24.808601638,2.9241619614,14.348123383
8d4d,1.3036145042,20.197216511,3.5857925261,4.6743551362
6d3d,1.2666140742,23.203125541,3.0326711133,11.087551975
Kc9s,1.2655842624,27.991772624,2.5118179454,11.620937271
Tc4c,1.2382565166,41.433528114,1.6602985995,5.4122335604
Qc9d,1.2264269731,26.609406923,2.5605543195,10.692690683
Kh5d,1.2024338167,19.971823101,3.3448062488,0.78755608668
Qc2c,1.1845896296,41.068878237,1.6024429642,11.53971117
Qd9c,1.159167948,27.237824161,2.3642938199,7.4933029689
8c7h,1.1183578156,27.834075739,2.2321915892,19.368454352
Ac7s,1.0719153859,22.454533452,2.6520637759,7.8867452778
Ac7h,1.0698912083,22.429925439,2.6499597881,7.8763063089
9h7c,1.061460251,25.916865639,2.2753528443,13.932658216
Jc6c,1.0487344997,44.078517672,1.3218009779,11.171747551
8c7s,1.0316744781,27.83133842,2.0593780981,19.374014776
9s7c,1.0231805133,25.915776814,2.1933883076,13.933838367
Ks5d,1.0126149382,20.054616319,2.8051589001,0.78362977387
9d7c,0.97408716269,26.228283941,2.063267029,12.621713048
Qc9h,0.9619141598,27.647948065,1.9328622659,12.197662443
Td8c,0.9450881157,28.572572226,1.8375977809,6.836160023
Kc4h,0.94178697454,18.65848208,2.8041669393,17.383499833
Qc9s,0.92224516516,27.644684549,1.8533704886,12.199360773
Kc4s,0.91692979198,18.654580753,2.7307257491,17.387896302
Qd8c,0.90820542634,23.478064317,2.1490637532,9.4462793262
Kd9c,0.81833093021,23.226411176,1.9573764157,6.5778141966
Qh7c,0.80719203915,22.862814919,1.9614383589,9.2116893591
Jc9d,0.78917970773,27.040205641,1.6214121179,8.6383474572
Qs7c,0.78571275201,22.871427443,1.9085257601,9.2078920569
Ac7d,0.77289406274,23.089734618,1.8596384823,6.1790432416
Jc9h,0.72465812646,27.823642863,1.4469271692,10.653573327
Jc9s,0.7167143728,27.823146032,1.4310914053,10.65385045
Kc3h,0.67671594257,16.695782486,2.2517860528,12.117706582
8d8c,0.64001385505,31.587487977,1.1256458667,1.5774968567
Kc3s,0.63824180489,16.690428371,2.1244438586,12.120179117
Qd2d,0.63109426533,12.542941736,2.7952607336,11.222851948
Ac4h,0.55121672634,18.52932427,1.6526858193,15.070396969
Kc8h,0.53344578146,21.950541467,1.3501205331,10.212329325
Ac4s,0.51922541387,18.522340257,1.5573548443,15.078066051
Kc8s,0.51423627765,21.951023516,1.3014738047,10.212090844
6d2d,0.49998183402,24.732192361,1.1231017514,7.2644773066
Kh8c,0.47786557781,20.89846503,1.2703367265,7.2712480711
Kc8d,0.47286243871,21.214956613,1.2382837242,11.437061512
9c2c,0.46327690679,40.604795565,0.63385631117,9.6741274354
Qc8d,0.4624733961,21.267370456,1.2080932385,11.222606383
Ks8c,0.45952853744,20.906710941,1.2211085361,7.2679593297
Tc6c,0.41638039512,45.293171093,0.5107225574,6.863760843
Jd7c,0.40643775812,21.328108673,1.0586909415,5.1452255823
Ac6d,0.3892687231,23.963000894,0.90247629118,5.2889606823
Kh7c,0.37896456466,20.662339472,1.0189352931,8.8379170452
Kc7h,0.37350731494,20.461633539,1.0141128931,16.405015422
9c5c,0.37034976766,41.574806492,0.49489074823,5.5147655949
Ks7c,0.36498803628,20.67395654,0.98080467026,8.8320975151
Qd7c,0.36000610699,20.614703749,0.97019775405,10.654724468
Kd3d,0.35970960979,15.939420007,1.2537386682,4.1801575495
Qc8h,0.35084194437,22.425019297,0.86917290343,13.846919894
Ac4d,0.35000127538,19.44612217,0.99991736805,6.076360701
Qc8s,0.34932463193,22.424394997,0.86543801958,13.847339107
Ac3h,0.34077937024,17.173125418,1.102431082,21.661359743
Ah4c,0.32984332063,19.121339614,0.95833395014,2.9405747652
Ac3s,0.32981833991,17.1712716,1.0670870238,21.66844499
As4c,0.31850864386,19.13163851,0.92490377388,2.9388145514
Kh6c,0.31821068394,20.234532175,0.87367334105,4.7660160934
Kc7d,0.3165275079,20.53621947,0.85628523673,13.81213216
Ks6c,0.30138892961,20.249152965,0.82689036185,4.7620868447
Ad2d,0.29962350598,18.156805842,0.91677745951,0.38024116857
Kc6d,0.2793892141,23.972523059,0.64747556888,6.6292916935
Kc7s,0.27720304835,20.46487802,0.75251703615,16.406994782
Ad4c,0.27713282028,18.654558266,0.82533542599,3.7402674807
Qc7h,0.25831111353,19.09519273,0.75153037844,17.847174054
Jh7c,0.22481795348,23.672314129,0.52761577244,5.3585073194
Js7c,0.19762570798,23.674364766,0.46375926484,5.358218328
Qc7d,0.18414144843,18.244040294,0.56073546778,16.464725606
Kc4d,0.15417929004,17.404208954,0.49215199244,9.616081662
Jc7d,0.15402237344,19.244940583,0.44462587387,7.1133314647
Jc7h,0.15336825619,20.80814033,0.40947718257,9.1968137231
Qc7s,0.12704257671,19.097042835,0.36958187657,17.850602675
Kd8c,0.12015293827,20.277340724,0.32919322746,7.5208549884
Qc6d,0.070809529958,19.839021999,0.19828914831,3.1614660531
Jc2c,0.068915873339,40.524948728,0.094476606389,9.9456640596
7c3c,0.06721697779,39.282291256,0.095062594989,16.466719598
Kc5d,0.065716398704,18.578088936,0.1965170396,7.1312464998
Jc7s,0.059886627942,20.810695775,0.15987139122,9.1973197818
Kd7c,0.042858924119,19.893412874,0.11969044,10.563244476
7d3d,0.039706613549,18.288873538,0.12061557374,5.608929633
Qc5d,0.032311319926,15.913114562,0.11280465067,1.3256771714
2d2c,1.9614167215E-06,13.035309166,8.359417813E-06,9.0202983265
Kd2d,-0.025412911227,15.034163518,-0.093908011561,6.4781440807
Ac2h,-0.029412624884,16.257091766,-0.10051211738,24.807558001
Kc3d,-0.040392983533,16.003107775,-0.14022617808,6.0931751648
6s2s,-0.04591092933,19.647235863,-0.12982015398,8.3329088804
Ac2s,-0.06067549563,16.255561163,-0.20736662577,24.807543478
Ac2d,-0.10619861926,16.918110429,-0.34873417556,14.028167304
3d3c,-0.12660806294,13.944356687,-0.50441776787,5.5497597437
6h2h,-0.13205189345,19.628296167,-0.37375716365,8.3433862876
8c4c,-0.16988847051,42.521257233,-0.22196541156,13.9875715
Kd6c,-0.19264654046,19.100535577,-0.56032908284,5.0833268233
Ac5d,-0.19988476337,20.537219674,-0.54071141333,5.5464340073
Ac3d,-0.2160170617,17.666620747,-0.67930070184,10.403355455
AcQd,-0.27067836495,47.367833477,-0.31746621785,1.0525399692
9c3c,-0.30004094669,40.466831479,-0.41191615142,14.531168988
Kh3c,-0.49527937356,15.363152506,-1.7910074604,2.8685637095
Ks3c,-0.49598705662,15.374072496,-1.7922926074,2.8660230693
Kd3c,-0.51831145154,15.028588981,-1.9160202383,3.1275022638
9c4c,-0.55626718858,40.733512493,-0.75868077187,12.084104009
7c2c,-0.55722019408,37.439676748,-0.82684147241,13.446489894
8c2c,-0.66770449552,40.031300476,-0.9266422463,15.778225832
Kh4c,-0.73162795362,17.266081039,-2.3540951378,4.7946934779
Ks4c,-0.73884056016,17.280724655,-2.3752879931,4.789747775
8c3c,-1.0319301156,39.977213439,-1.4340532002,15.895532561
6c4c,-1.0637355611,40.920758737,-1.444167261,9.088615705
Kd4c,-1.2245825033,16.878384021,-4.0307390335,4.9677519666
Jc5c,-1.3409227428,41.733516974,-1.7850330702,5.927440753
As6c,-1.5182231711,19.817306057,-4.256165368,2.5156352926
As5c,-1.7046989414,20.706722404,-4.5736594568,4.294059375
Ah5c,-1.7254765022,20.698926838,-4.6311485821,4.2938519815
Tc5c,-1.8356203941,39.655658793,-2.5716105567,1.9928423935
Ah6c,-1.9300463638,19.79980336,-5.4154476202,2.5182182047
Ad5c,-2.2455180878,19.55116164,-6.3807464322,4.5920852225
Ad6c,-2.4734841839,18.705692601,-7.3462015509,3.6120485737
5c2c,-2.5287701602,36.031185448,-3.8990454901,7.3347396211
Kh5c,-2.6209122792,18.688169409,-7.7913590436,2.9154788786
Ks5c,-2.6508531242,18.70337932,-7.8739577214,2.9106151201
5c3c,-2.6566121407,39.665852195,-3.7208216944,6.7138689578
5d5c,-3.213430884,22.283399092,-8.0115218176,0.96149568517
Kd5c,-3.5640335471,18.68327424,-10.597813916,2.7733166825
5c4c,-3.8341077929,39.787712375,-5.353562087,0.31911350223
6c2c,-3.9758571488,37.953268534,-5.8198137141,10.769340008
6c5c,-5.1490547152,40.446547727,-7.0725095556,1.4391645651
6c3c,-6.1485248269,38.861487325,-8.7898002911,9.9082098945
AdJd,-8.1025752833,45.380163982,-9.9193795658,0.0007870702038
Ad4d,-17.827851538,36.744108678,-26.954965903,0.066356138121
Ad5d,-25.429612722,22.851353404,-61.823745725,0.000783746337
Ad3d,-29.80046059,18.206173571,-90.93515106,0.042675815181
